object_id,phz_median,sersic_sersic_vis_radius,concentration,sersic_sersic_vis_axis_ratio,sersic_sersic_vis_index
-517541543272775986,0.75,0.23007236421108246,2.5932626724243164,0.7140079140663147,2.176396369934082
-515702090272771563,2.490000009536743,0.5479252934455872,2.6678922176361084,0.09316154569387436,2.2864556312561035
-515940212272765097,1.5,0.14110316336154938,1.9959261417388916,0.5417344570159912,0.30042871832847595
-518905145272760844,0.9200000166893005,0.44449877738952637,3.1010563373565674,0.38079771399497986,1.9326411485671997
-514873932272759232,3.509999990463257,5.021054267883301,2.2029199600219727,0.43112993240356445,5.18723201751709
-518186381272756082,0.6100000143051147,0.30836084485054016,2.523263454437256,0.5292696356773376,0.8017809391021729
-514552473272752212,3.359999895095825,0.377028226852417,1.7725204229354858,0.3143550455570221,0.30000075697898865
-513716698272743205,1.0399999618530273,0.2406696230173111,3.9187495708465576,0.7326264977455139,4.684944152832031
-518585231272742761,0.6200000047683716,0.8218308687210083,2.6690380573272705,0.3678487241268158,0.6058669090270996
-514798329272741322,3.2100000381469727,0.22573575377464294,2.201603412628174,0.27660271525382996,0.3000078499317169
-517433682272738736,1.409999966621399,0.1687822937965393,2.396622657775879,0.7742123007774353,0.8497622609138489
-515449884272730608,1.909999966621399,0.08102305233478546,1.4975014925003052,0.565441370010376,0.3016347289085388
-515306955272724260,1.4299999475479126,0.5936171412467957,2.2352659702301025,0.38974565267562866,0.7472087740898132
-516619433272723331,0.8500000238418579,0.6409304738044739,2.995929479598999,0.46143555641174316,1.4970771074295044
-514736744272718160,5.119999885559082,0.35947105288505554,2.1211893558502197,0.2759329080581665,0.30000659823417664
-516982036272707889,1.4299999475479126,0.29406312108039856,2.115903377532959,0.3144885003566742,0.30000317096710205
-515123981272709093,0.3499999940395355,0.7401836514472961,2.8457236289978027,0.8220510482788086,1.0772209167480469
-517506915272706065,2.3299999237060547,0.12094161659479141,2.675158739089966,0.8867247104644775,5.494757652282715
-518853337272703003,0.44999998807907104,0.3299417793750763,2.540931224822998,0.32125577330589294,4.213893413543701
-516478289272704346,1.2999999523162842,0.43489354848861694,2.904806137084961,0.21215631067752838,0.6578600406646729
-514225551272701368,3.369999885559082,8.928067207336426,2.4607179164886475,0.9999911189079285,2.948603630065918
-515180682272701967,1.9900000095367432,0.2523835301399231,2.051459550857544,0.721764326095581,0.30000072717666626
-518601406272700117,3.4600000381469727,0.17657777667045593,1.6535142660140991,0.03039819933474064,5.4422712326049805
-514559178272692926,0.41999998688697815,0.31036874651908875,3.3427746295928955,0.49097058176994324,1.8027796745300293
-518623615272692398,2.809999942779541,0.162334144115448,2.3137497901916504,0.5360442399978638,0.7969543933868408
-518195793272692266,0.9200000166893005,0.5430058240890503,2.1554219722747803,0.20362882316112518,0.5972665548324585
-518204450272690711,0.6499999761581421,0.2856190502643585,2.778742551803589,0.4399513304233551,0.8362482190132141
-518007269272685941,1.309999942779541,0.08663644641637802,2.3812012672424316,0.7656063437461853,1.809280514717102
-517521166272685233,1.3300000429153442,0.25820279121398926,2.8647191524505615,0.45989423990249634,0.3762398362159729
-515991640272684432,0.6000000238418579,0.2673758864402771,2.3031668663024902,0.3335265815258026,0.3000669479370117
-515048577272679492,3.9200000762939453,0.014137876220047474,1.9829903841018677,0.7218326926231384,0.3204399645328522
-515001781272680554,2.930000066757202,0.2369306981563568,2.175137758255005,0.26148468255996704,0.3000105321407318
-517025591272678664,1.399999976158142,0.17980559170246124,2.5588226318359375,0.8738186955451965,1.2104122638702393
-517077807272679533,1.1200000047683716,0.42186734080314636,2.7961440086364746,0.7672595977783203,1.8297234773635864
-515078106272677145,0.8700000047683716,0.1928223967552185,3.0393192768096924,0.9378242492675781,5.499609470367432
-517677245272676010,0.4099999964237213,0.24327731132507324,2.3781092166900635,0.5813913345336914,0.5510507225990295
-518122000272669921,3.1500000953674316,0.054076772183179855,1.4827021360397339,0.8492376208305359,0.30170756578445435
-517777992272669869,0.8199999928474426,0.3595600426197052,2.0891664028167725,0.20688380300998688,0.30061233043670654
-517231211272670345,2.4100000858306885,2.348033905029297,2.1781859397888184,0.718049943447113,3.703693389892578
-513529324272662956,4.809999942779541,0.11144671589136124,1.9888466596603394,0.2147509753704071,0.30066877603530884
-513759462272660978,0.3499999940395355,0.04945852607488632,2.306541681289673,0.2659549415111542,2.5450363159179688
-514730606272662051,0.25,0.5305942893028259,3.3527748584747314,0.9190610647201538,1.8824243545532227
-517486906272644431,0.7799999713897705,1.9969432353973389,2.5802230834960938,0.12839867174625397,0.5362052917480469
-519062776272654840,0.9300000071525574,0.025744037702679634,2.2605061531066895,0.06659631431102753,0.4834519028663635
-517819382272655303,3.3299999237060547,0.15662050247192383,2.6763346195220947,0.20851509273052216,2.4046437740325928
-518818546272653145,0.9200000166893005,0.2041240930557251,2.9980337619781494,0.5292168855667114,2.1113476753234863
-515305005272650749,1.8600000143051147,0.1754111647605896,2.265950918197632,0.4002354145050049,0.3000185191631317
-516569129272647023,1.899999976158142,0.26944753527641296,2.3906774520874023,0.03727175295352936,1.7139673233032227
-516553655272638642,2.440000057220459,0.2625651955604553,2.0850210189819336,0.545068085193634,0.31417062878608704
-513542686272633495,1.4199999570846558,0.14012257754802704,2.006249189376831,0.4805067479610443,0.30000290274620056
-517453536272633424,1.6799999475479126,0.10791625082492828,2.3877930641174316,0.9036551117897034,1.4306745529174805
-518431593272631383,1.0299999713897705,0.3007747530937195,3.035385847091675,0.8482549786567688,4.671178817749023
-515374375272628237,1.3899999856948853,0.7817049622535706,2.8205816745758057,0.706416666507721,2.063530683517456
-515227065272627932,2.009999990463257,0.09228964895009995,1.851301908493042,0.7871316075325012,0.33519160747528076
-518519425272623042,2.9200000762939453,0.6545948386192322,1.8838484287261963,0.256526917219162,0.3014644384384155
-517071275272623095,0.9800000190734863,0.23618094623088837,2.6583993434906006,0.39824947714805603,0.6089425086975098
-514185898272620571,0.4099999964237213,0.02988055907189846,1.9954159259796143,0.09326411038637161,0.5311490893363953
-518365842272618223,1.0299999713897705,0.42879611253738403,2.0182979106903076,0.11413166671991348,0.46928685903549194
-516679773272619420,0.4000000059604645,0.32875528931617737,2.2740719318389893,0.36407190561294556,0.5045674443244934
-517046061272618059,1.2200000286102295,2.3316006660461426,2.3860039710998535,0.3421311378479004,3.785003185272217
-515633175272616540,1.5499999523162842,0.23890864849090576,1.8764835596084595,0.42925018072128296,0.30010879039764404
-517675517272615185,1.649999976158142,0.2778220474720001,2.469036102294922,0.3678753972053528,1.0768452882766724
-515105167272615043,0.6600000262260437,0.3344222903251648,2.353733777999878,0.42460542917251587,1.8918018341064453
-516021687272607222,1.4600000381469727,0.07000594586133957,2.1624374389648438,0.6294342279434204,1.7591309547424316
-514179875272610439,3.259999990463257,1.759980320930481,2.2844531536102295,0.410492867231369,0.3032557964324951
-514165762272601565,0.30000001192092896,0.5936319828033447,1.7003014087677002,0.49931085109710693,0.30000004172325134
-517686210272606099,1.600000023841858,0.4820515513420105,2.278669834136963,0.25801971554756165,2.4223763942718506
-517110968272606208,0.7400000095367432,0.26832303404808044,2.2439420223236084,0.19307304918766022,0.30000585317611694
-517394109272606629,0.9900000095367432,1.0097570419311523,2.0398991107940674,0.22185717523097992,1.9660091400146484
-513493843272599645,2.7699999809265137,0.5057727098464966,2.6669600009918213,0.18459561467170715,4.751153469085693
-516465455272602417,0.5899999737739563,0.6727634072303772,2.250613212585449,0.7701313495635986,0.6144924163818359
-513569137272595863,0.7200000286102295,0.27735039591789246,1.5619333982467651,0.5153641700744629,0.3000519871711731
-516742226272599893,2.2300000190734863,0.38908421993255615,2.2753121852874756,0.4412665367126465,0.4549856185913086
-514464426272587395,0.9900000095367432,0.34924840927124023,1.742000699043274,0.1024191603064537,0.30000028014183044
-514754938272596488,0.9200000166893005,1.5471314191818237,2.911614418029785,0.42014241218566895,2.1306357383728027
-515944458272596665,1.3700000047683716,0.6043074727058411,2.367910861968994,0.255790650844574,0.30000633001327515
-514452197272594749,1.440000057220459,0.34887006878852844,1.7636539936065674,0.6671343445777893,0.30000007152557373
-513881761272593765,0.41999998688697815,7.130855083465576,2.408785581588745,0.5701021552085876,3.358565330505371
-517483381272594602,0.9100000262260437,0.09895434975624084,2.420017719268799,0.8896074891090393,0.826479971408844
-518627485272591597,0.4699999988079071,0.26555195450782776,2.9989187717437744,0.9515612721443176,0.9486048817634583
-517650568272592700,2.3299999237060547,0.22052761912345886,2.126400947570801,0.8553296327590942,0.42232948541641235
-515757787272591319,1.2899999618530273,0.08567995578050613,2.1004183292388916,0.8814446926116943,0.31285130977630615
-516769601272599264,0.5899999737739563,0.9426915049552917,3.0400242805480957,0.9999788403511047,5.499818325042725
-515305358272587742,1.1699999570846558,0.42278844118118286,3.0527257919311523,0.5989744067192078,5.386054039001465
-516552516272587183,0.8700000047683716,0.2947774827480316,2.250077247619629,0.664067804813385,0.6740834712982178
-518590576272581164,1.75,0.1260490119457245,2.1439743041992188,0.7471896409988403,0.30006155371665955
-516721103272579204,,0.04232539236545563,3.9419078826904297,0.9102880954742432,5.495977878570557
-514892120272571379,1.2799999713897705,0.48105472326278687,2.433661699295044,0.6119884252548218,1.033544898033142
-513596081272568623,1.25,0.4526147246360779,2.251516580581665,0.5545625686645508,0.5666688084602356
-517854289272562919,0.9100000262260437,0.6220123767852783,1.954723834991455,0.3487880825996399,1.1642810106277466
-517062135272563075,0.44999998807907104,0.5255248546600342,2.9954943656921387,0.24923013150691986,0.8297061324119568
-518046458272560403,2.0899999141693115,0.5630048513412476,2.663649082183838,0.6475847363471985,1.4871389865875244
-516839811272560408,1.7300000190734863,4.788699150085449,1.9001691341400146,0.4374338686466217,1.0182874202728271
-515666637272556919,0.5199999809265137,0.7273135781288147,2.3832101821899414,0.38318926095962524,2.347395896911621
-516682743272556706,3.359999895095825,0.26194390654563904,2.169055461883545,0.20861674845218658,0.3001154661178589
-518458245272549742,0.6600000262260437,0.13240665197372437,1.9102553129196167,0.10680261254310608,0.5688878297805786
-513877501272544473,0.47999998927116394,0.7447813749313354,2.347743511199951,0.8591374754905701,1.358068585395813
-517399433272543945,0.8100000023841858,0.003961881157010794,1.9944037199020386,0.03647657111287117,5.4239606857299805
-517498849272534484,1.159999966621399,0.31967002153396606,2.7066738605499268,0.4359073340892792,1.1512385606765747
-516955266272534601,1.75,0.3303074836730957,1.9272222518920898,0.7652913928031921,0.3000407814979553
-515162925272530155,1.590000033378601,0.29673871397972107,2.367589235305786,0.5307556390762329,0.5221333503723145
-517633960272528769,2.0,0.1705339550971985,2.101655960083008,0.20517918467521667,0.39466819167137146
-514137206272522814,1.2899999618530273,0.9805819392204285,2.5161664485931396,0.24372225999832153,5.291008472442627
-515569534272524170,0.5600000023841858,0.2931922972202301,2.4123423099517822,0.9999992251396179,0.7907216548919678
-514632006272520936,2.75,0.20250728726387024,2.0590155124664307,0.7789329290390015,0.5756127834320068
-517256502272504687,2.5899999141693115,0.2702137231826782,2.6757829189300537,0.43661245703697205,1.1718792915344238
-515801385272500293,0.6100000143051147,0.2233613133430481,2.2310218811035156,0.7157344222068787,0.3192083537578583
-513503046272495100,0.49000000953674316,0.6315529346466064,5.221807956695557,0.9720877408981323,5.497807502746582
-517023030272494244,0.3199999928474426,0.004080644343048334,3.977431058883667,0.07445252686738968,5.499549388885498
-515602372272502820,5.300000190734863,10.763919830322266,2.5019044876098633,0.08081689476966858,1.1015700101852417
-515603053272477581,4.639999866485596,4.93004846572876,2.866201877593994,0.03165610134601593,0.5421760082244873
-515726826272863420,0.7300000190734863,5.8785858154296875,2.4270122051239014,0.5591259002685547,0.4096234142780304
-515918226277524671,2.450000047683716,0.3444560766220093,,0.518402636051178,0.30003973841667175
-514569166277494216,1.2200000286102295,4.560396671295166,,0.03273067995905876,0.3559629023075104
-517636823277489132,1.2799999713897705,6.234628200531006,,0.04489976167678833,1.1862210035324097
-517334986277489403,1.7300000190734863,0.2518235743045807,,0.9997708201408386,0.30151820182800293
-516375317277484687,1.7000000476837158,0.5230857729911804,,0.471019446849823,0.45112383365631104
-515455549277482724,1.4500000476837158,0.18044908344745636,,0.5299875140190125,0.32214614748954773
-514142461277452391,1.350000023841858,14.676283836364746,,0.04600652679800987,0.6457377076148987
-516245097277469207,2.2699999809265137,0.5506970882415771,,0.16846966743469238,0.871448278427124
-517996805277467922,3.25,11.361489295959473,,0.5664193630218506,5.427391529083252
-516949079277465901,1.1200000047683716,7.0623250007629395,,0.06351006031036377,1.7220007181167603
-518055698277458418,1.809999942779541,0.2825508713722229,,0.7631726861000061,0.3001963198184967
-515688904277450299,2.1500000953674316,1.6394156217575073,,0.4601597487926483,2.7318620681762695
-514921647277446799,1.1100000143051147,0.602790117263794,,0.765174925327301,0.3000617027282715
-516822550277442188,1.690000057220459,0.13756757974624634,,0.9995691180229187,5.476623058319092
-515926951277439204,1.649999976158142,0.23903530836105347,,0.11463748663663864,0.31169527769088745
-515110120277435526,2.4600000381469727,6.256982326507568,,0.3014339506626129,0.5349903106689453
